,experiment,metric,page,corr,corr_type
15,interferer,IPS,vocals-49-SIR,0.9999999999999999,spearman
16,interferer,SIR,vocals-10-SIR,0.9999999999999999,spearman
17,interferer,SIR,vocals-11-SAR,0.9999999999999999,spearman
18,interferer,SIR,vocals-12-SAR,0.9999999999999999,spearman
19,interferer,SIR,vocals-18-SIR,0.8999999999999998,spearman
20,interferer,SIR,vocals-19-SIR,0.8999999999999998,spearman
21,interferer,SIR,vocals-20-SAR,0.9999999999999999,spearman
22,interferer,SIR,vocals-24-SAR,0.8999999999999998,spearman
23,interferer,SIR,vocals-25-SAR,0.9999999999999999,spearman
24,interferer,SIR,vocals-26-SIR,0.7,spearman
25,interferer,SIR,vocals-30-SIR,0.8999999999999998,spearman
26,interferer,SIR,vocals-41-SIR,0.8999999999999998,spearman
27,interferer,SIR,vocals-42-SAR,0.9999999999999999,spearman
28,interferer,SIR,vocals-45-SIR,0.9999999999999999,spearman
29,interferer,SIR,vocals-47-SAR,0.9999999999999999,spearman
30,interferer,SIR,vocals-48-SAR,0.9999999999999999,spearman
31,interferer,SIR,vocals-49-SIR,0.8999999999999998,spearman
32,quality,APS,vocals-10-SIR,0.7,spearman
33,quality,APS,vocals-11-SAR,0.9999999999999999,spearman
34,quality,APS,vocals-12-SAR,0.8999999999999998,spearman
35,quality,APS,vocals-18-SIR,0.8999999999999998,spearman
36,quality,APS,vocals-19-SIR,0.9999999999999999,spearman
37,quality,APS,vocals-20-SAR,0.9999999999999999,spearman
38,quality,APS,vocals-24-SAR,0.8999999999999998,spearman
39,quality,APS,vocals-25-SAR,0.8999999999999998,spearman
40,quality,APS,vocals-26-SIR,0.9999999999999999,spearman
41,quality,APS,vocals-30-SIR,0.8999999999999998,spearman
42,quality,APS,vocals-41-SIR,0.8999999999999998,spearman
43,quality,APS,vocals-42-SAR,0.8999999999999998,spearman
44,quality,APS,vocals-45-SIR,0.9999999999999999,spearman
45,quality,APS,vocals-47-SAR,0.8999999999999998,spearman
46,quality,APS,vocals-48-SAR,0.8999999999999998,spearman
47,quality,APS,vocals-49-SIR,0.7,spearman
48,quality,ISR,vocals-10-SIR,0.8999999999999998,spearman
49,quality,ISR,vocals-11-SAR,0.7,spearman
50,quality,ISR,vocals-12-SAR,-0.09999999999999999,spearman
51,quality,ISR,vocals-18-SIR,-0.49999999999999994,spearman
52,quality,ISR,vocals-19-SIR,0.39999999999999997,spearman
53,quality,ISR,vocals-20-SAR,-0.19999999999999998,spearman
54,quality,ISR,vocals-24-SAR,-0.49999999999999994,spearman
55,quality,ISR,vocals-25-SAR,0.49999999999999994,spearman
56,quality,ISR,vocals-26-SIR,0.7999999999999999,spearman
57,quality,ISR,vocals-30-SIR,0.09999999999999999,spearman
58,quality,ISR,vocals-41-SIR,-0.6,spearman
59,quality,ISR,vocals-42-SAR,0.6,spearman
60,quality,ISR,vocals-45-SIR,-0.09999999999999999,spearman
61,quality,ISR,vocals-47-SAR,0.09999999999999999,spearman
62,quality,ISR,vocals-48-SAR,0.39999999999999997,spearman
63,quality,ISR,vocals-49-SIR,0.7999999999999999,spearman
64,quality,SAR,vocals-10-SIR,0.49999999999999994,spearman
65,quality,SAR,vocals-11-SAR,0.7,spearman
66,quality,SAR,vocals-12-SAR,0.6,spearman
67,quality,SAR,vocals-18-SIR,0.8999999999999998,spearman
68,quality,SAR,vocals-19-SIR,0.9999999999999999,spearman
69,quality,SAR,vocals-20-SAR,0.8999999999999998,spearman
70,quality,SAR,vocals-24-SAR,0.7999999999999999,spearman
71,quality,SAR,vocals-25-SAR,0.49999999999999994,spearman
72,quality,SAR,vocals-26-SIR,0.9999999999999999,spearman
73,quality,SAR,vocals-30-SIR,-0.19999999999999998,spearman
74,quality,SAR,vocals-41-SIR,-0.49999999999999994,spearman
75,quality,SAR,vocals-42-SAR,0.49999999999999994,spearman
76,quality,SAR,vocals-45-SIR,0.19999999999999998,spearman
77,quality,SAR,vocals-47-SAR,0.49999999999999994,spearman
78,quality,SAR,vocals-48-SAR,0.9999999999999999,spearman
79,quality,SAR,vocals-49-SIR,0.9999999999999999,spearman
80,quality,TPS,vocals-10-SIR,0.8999999999999998,spearman
81,quality,TPS,vocals-11-SAR,0.9999999999999999,spearman
82,quality,TPS,vocals-12-SAR,0.7,spearman
83,quality,TPS,vocals-18-SIR,0.3,spearman
84,quality,TPS,vocals-19-SIR,0.8999999999999998,spearman
85,quality,TPS,vocals-20-SAR,-0.6,spearman
86,quality,TPS,vocals-24-SAR,0.9999999999999999,spearman
87,quality,TPS,vocals-25-SAR,0.7,spearman
88,quality,TPS,vocals-26-SIR,0.7999999999999999,spearman
89,quality,TPS,vocals-30-SIR,0.3,spearman
90,quality,TPS,vocals-41-SIR,0.7999999999999999,spearman
91,quality,TPS,vocals-42-SAR,0.8999999999999998,spearman
92,quality,TPS,vocals-45-SIR,0.9999999999999999,spearman
93,quality,TPS,vocals-47-SAR,0.6,spearman
94,quality,TPS,vocals-48-SAR,0.8999999999999998,spearman
95,quality,TPS,vocals-49-SIR,0.8999999999999998,spearman
