track_id,target,method,metric,score,eval_metric,eval_score,peass_metric,peass_score,task
26,vocals,HUA,SIR,-7.26754437259732,SAR,8.90965391286067,APS,53.042683744408414,quality
26,vocals,JEO1,SIR,-0.4347618588238384,SAR,7.354207441422216,APS,38.081080300008544,quality
26,vocals,KAM1,SIR,2.8812998941557537,SAR,6.087672017413668,APS,24.804799843514154,quality
26,vocals,KON,SIR,6.60728514114793,SAR,-3.2023453640248163,APS,7.03915472382211,quality
26,vocals,RAF1,SIR,-3.798177440827794,SAR,8.321725556266678,APS,51.80990568188511,quality
30,vocals,CHA,SIR,8.828896066320862,SAR,11.206810063086126,APS,55.643102207820164,quality
30,vocals,HUA,SIR,-0.6562520672223935,SAR,10.541850724704364,APS,56.457676180784986,quality
30,vocals,JEO2,SIR,13.442213164978291,SAR,11.314581106677949,APS,46.09350834254359,quality
30,vocals,NUG3,SIR,18.02330858119862,SAR,12.582826299656023,APS,51.45564214928072,quality
30,vocals,RAF1,SIR,3.947552111955861,SAR,11.777176377749816,APS,58.78563156571687,quality
41,vocals,DUR,SIR,2.08488528773376,SAR,8.443655558626489,APS,33.75923479430103,quality
41,vocals,HUA,SIR,-7.542856227389818,SAR,7.98830902073814,APS,51.395074825969445,quality
41,vocals,NUG1,SIR,6.783048723486433,SAR,9.775732940003056,APS,11.686712847475807,quality
41,vocals,RAF3,SIR,-3.110367688763033,SAR,9.00393713915258,APS,54.26602810292033,quality
41,vocals,UHL1,SIR,11.765308337632089,SAR,10.224083010626472,APS,25.090271949674115,quality
45,vocals,HUA,SIR,-3.147197575108509,SAR,9.181594307310384,APS,44.5627752906004,quality
45,vocals,KAM2,SIR,1.9102955941038289,SAR,3.7032460080411536,APS,20.977559059615167,quality
45,vocals,RAF2,SIR,-0.4373499385316395,SAR,6.261124003932535,APS,47.438624842688725,quality
45,vocals,STO1,SIR,4.586107250693903,SAR,6.904284690579987,APS,21.230229764393254,quality
45,vocals,UHL1,SIR,7.330372206515085,SAR,4.340817311453238,APS,34.08613493231693,quality
49,vocals,HUA,SIR,-3.0266118428168136,SAR,9.171590898315875,APS,44.76430921711784,quality
49,vocals,JEO2,SIR,0.8803851543923527,SAR,10.028168055551339,APS,47.39570090011688,quality
49,vocals,KAM1,SIR,5.518641506607171,SAR,6.767347451211844,APS,23.375153356579577,quality
49,vocals,NUG2,SIR,7.863315417006793,SAR,8.579103007515876,APS,18.857131850843988,quality
49,vocals,STO2,SIR,3.194051568776273,SAR,6.692218596190522,APS,23.097240361471062,quality
11,vocals,GRA3,SAR,8.700321284967139,SIR,2.5385545363204005,IPS,14.830692588306343,interferer
11,vocals,HUA,SAR,6.780765629475888,SIR,-6.4992628602492015,IPS,24.70563784054294,interferer
11,vocals,KAM1,SAR,-3.5858851294332186,SIR,15.106009580450614,IPS,68.68635341297885,interferer
11,vocals,RAF2,SAR,3.7127367311300654,SIR,1.8998146822124702,IPS,25.19835016404065,interferer
11,vocals,STO1,SAR,1.1645641107687947,SIR,5.978148814719669,IPS,48.339298739913836,interferer
12,vocals,DUR,SAR,3.155979089376781,SIR,12.30954587780637,IPS,46.659546204977346,interferer
12,vocals,GRA2,SAR,5.180119964753368,SIR,16.982629646848,IPS,61.82600671810216,interferer
12,vocals,GRA3,SAR,7.546263959852762,SIR,8.270015949035013,IPS,26.922518164806082,interferer
12,vocals,KAM2,SAR,0.8766778255281588,SIR,13.960962732984523,IPS,62.84693361064154,interferer
12,vocals,KON,SAR,-4.184167640650541,SIR,10.185033063252142,IPS,23.54862902452689,interferer
20,vocals,CHA,SAR,7.494799506480137,SIR,4.83179136158831,IPS,24.794816146278414,interferer
20,vocals,DUR,SAR,5.711603821679626,SIR,11.498591196729656,IPS,29.038190088342898,interferer
20,vocals,HUA,SAR,9.2757570873501,SIR,-0.6947854721914051,IPS,20.410410640014895,interferer
20,vocals,KAM2,SAR,3.8691577699843256,SIR,5.621745540030005,IPS,38.47283702560518,interferer
20,vocals,KON,SAR,0.7187774690581265,SIR,6.923230507141675,IPS,28.70909755723617,interferer
24,vocals,GRA3,SAR,7.952743133582637,SIR,8.982298806641234,IPS,23.473163724451684,interferer
24,vocals,HUA,SAR,10.054582933458649,SIR,-1.9579309251618335,IPS,21.625332337788755,interferer
24,vocals,KAM1,SAR,1.1681813986843892,SIR,10.090316642801687,IPS,42.92024185899506,interferer
24,vocals,RAF2,SAR,5.686468369473428,SIR,1.904363230907919,IPS,12.371360859559976,interferer
24,vocals,STO2,SAR,3.5044003910789283,SIR,10.569997161504501,IPS,34.20778686922251,interferer
25,vocals,GRA2,SAR,6.692611296797657,SIR,20.38812094760725,IPS,64.20466642957133,interferer
25,vocals,HUA,SAR,10.441264035987224,SIR,-1.3365062814015478,IPS,29.366814116560384,interferer
25,vocals,KON,SAR,2.9066028714972627,SIR,10.192610494422805,IPS,29.724192987150822,interferer
25,vocals,RAF1,SAR,4.85957435138317,SIR,5.325431041630475,IPS,16.11306268281916,interferer
25,vocals,RAF3,SAR,8.504878366293793,SIR,5.894439092591844,IPS,11.97580187039764,interferer
42,vocals,CHA,SAR,6.7341799997140255,SIR,9.952029683025138,IPS,29.21565385355568,interferer
42,vocals,KAM2,SAR,4.581902013708216,SIR,13.20477222422507,IPS,48.708743392664054,interferer
42,vocals,KON,SAR,2.2237724619736907,SIR,11.825044750586937,IPS,25.95124107798833,interferer
42,vocals,NUG3,SAR,8.77763398665974,SIR,17.443355182281024,IPS,40.13568801341202,interferer
42,vocals,UHL3,SAR,10.687070921853909,SIR,15.279227462521307,IPS,35.393650614663855,interferer
47,vocals,GRA3,SAR,7.188480745691326,SIR,5.181000292941221,IPS,20.653459346017623,interferer
47,vocals,KAM1,SAR,0.05046198000705841,SIR,7.927752892651714,IPS,34.93553963341247,interferer
47,vocals,OZE,SAR,2.514316815783145,SIR,2.057144797251077,IPS,17.64449972431676,interferer
47,vocals,RAF1,SAR,5.497880279444373,SIR,4.206818247466594,IPS,23.512455075466395,interferer
47,vocals,STO1,SAR,4.062105453049653,SIR,6.566698307480543,IPS,42.68154984001026,interferer
48,vocals,HUA,SAR,9.986373168558623,SIR,-4.5358779349771625,IPS,17.817491965929708,interferer
48,vocals,JEO1,SAR,3.06309827764078,SIR,3.78295224729357,IPS,43.607018175380794,interferer
48,vocals,KAM2,SAR,0.4370056947565472,SIR,3.6466605782582553,IPS,44.90337812219385,interferer
48,vocals,NUG3,SAR,-2.4066597327084343,SIR,6.668772121479757,IPS,52.78743202801757,interferer
48,vocals,RAF3,SAR,6.136798895557625,SIR,2.0738172446547045,IPS,20.50620587855861,interferer
10,vocals,HUA,SIR,-0.029298626121097075,SIR,2.5443120983963485,IPS,19.239130089186517,interferer
10,vocals,KAM1,SIR,11.803734294314244,SIR,14.578520354374033,IPS,51.75771628123562,interferer
10,vocals,KON,SIR,6.119421935989053,SIR,6.505855889343536,IPS,12.472385741690294,interferer
10,vocals,NUG2,SIR,8.707642955512036,SIR,9.314137088960829,IPS,33.01766436225515,interferer
10,vocals,RAF2,SIR,2.743893292952852,SIR,5.363316688619672,IPS,27.53763302886279,interferer
18,vocals,GRA3,SIR,-2.320033008336901,SIR,7.621022966693223,IPS,35.07699323108564,interferer
18,vocals,HUA,SIR,-7.653086256103437,SIR,-6.5135947977092385,IPS,25.642980552696294,interferer
18,vocals,NUG1,SIR,16.026724622829118,SIR,15.772964705064933,IPS,53.42307446822237,interferer
18,vocals,OZE,SIR,4.537775177430573,SIR,7.818363614815368,IPS,41.33037386050933,interferer
18,vocals,UHL1,SIR,9.928935363444976,SIR,11.077175882686385,IPS,45.48476862918887,interferer
19,vocals,GRA3,SIR,2.577459495973455,SIR,6.454576389392674,IPS,22.57652546215096,interferer
19,vocals,HUA,SIR,0.2464555939941209,SIR,1.0851897081545805,IPS,14.559157781270052,interferer
19,vocals,KAM1,SIR,10.903466473424835,SIR,16.4182218095158,IPS,54.148451875570345,interferer
19,vocals,KAM2,SIR,7.8366945670311505,SIR,10.660543106793018,IPS,54.07498903422856,interferer
19,vocals,KON,SIR,5.376790606074203,SIR,12.489798631101541,IPS,28.72872823630155,interferer
26,vocals,HUA,SIR,-7.26754437259732,SIR,0.8832183773392628,IPS,25.21501957065091,interferer
26,vocals,JEO1,SIR,-0.4347618588238384,SIR,10.02753652674641,IPS,46.76038577001148,interferer
26,vocals,KAM1,SIR,2.8812998941557537,SIR,14.522445692960872,IPS,47.350096984747985,interferer
26,vocals,KON,SIR,6.60728514114793,SIR,11.528230482556365,IPS,45.06989519542604,interferer
26,vocals,RAF1,SIR,-3.798177440827794,SIR,7.029838154083005,IPS,29.3590729900223,interferer
30,vocals,CHA,SIR,8.828896066320862,SIR,14.41429003806263,IPS,43.47329810058172,interferer
30,vocals,HUA,SIR,-0.6562520672223935,SIR,6.54689523894934,IPS,58.5521577857205,interferer
30,vocals,JEO2,SIR,13.442213164978291,SIR,21.88265865861368,IPS,60.12912022384701,interferer
30,vocals,NUG3,SIR,18.02330858119862,SIR,21.364473789847352,IPS,46.57442095405037,interferer
30,vocals,RAF1,SIR,3.947552111955861,SIR,10.398622995281661,IPS,47.51079074239123,interferer
41,vocals,DUR,SIR,2.08488528773376,SIR,10.26771429656294,IPS,29.800802832957647,interferer
41,vocals,HUA,SIR,-7.542856227389818,SIR,-0.16536485514499624,IPS,14.226259772139956,interferer
41,vocals,NUG1,SIR,6.783048723486433,SIR,12.913372982786148,IPS,40.15188901994533,interferer
41,vocals,RAF3,SIR,-3.110367688763033,SIR,5.135628611431249,IPS,10.562226587383154,interferer
41,vocals,UHL1,SIR,11.765308337632089,SIR,13.595877404695518,IPS,37.97597991211723,interferer
45,vocals,HUA,SIR,-3.147197575108509,SIR,-0.701901842885627,IPS,15.328023357691256,interferer
45,vocals,KAM2,SIR,1.9102955941038289,SIR,10.697834913335951,IPS,37.628622331646525,interferer
45,vocals,RAF2,SIR,-0.4373499385316395,SIR,4.012890487578982,IPS,13.118526107743378,interferer
45,vocals,STO1,SIR,4.586107250693903,SIR,7.890181038086163,IPS,36.842332942400205,interferer
45,vocals,UHL1,SIR,7.330372206515085,SIR,10.049468142340993,IPS,34.16357689498384,interferer
49,vocals,HUA,SIR,-3.0266118428168136,SIR,4.108065387587674,IPS,22.677517470161707,interferer
49,vocals,JEO2,SIR,0.8803851543923527,SIR,9.094217723594088,IPS,27.557710359140806,interferer
49,vocals,KAM1,SIR,5.518641506607171,SIR,15.695477044001345,IPS,53.63481851090335,interferer
49,vocals,NUG2,SIR,7.863315417006793,SIR,16.975446082158147,IPS,50.65898975882401,interferer
49,vocals,STO2,SIR,3.194051568776273,SIR,10.203728130159256,IPS,44.48923771070932,interferer
