track_id,target,method,metric,score,SAR,SIR,APS,TPS,IPS,task
25,vocals,GRA2,SAR,6.692611296797657,5.6024791809569985,20.38812094760725,5.6952329778326884,3.4394064518797465,77.50880650695848,quality
25,vocals,HUA,SAR,10.441264035987224,7.629640135710436,-1.3365062814015478,45.117222251772525,72.69658324805674,34.68844436259806,quality
25,vocals,KON,SAR,2.9066028714972627,5.389287869445942,10.192610494422805,27.708835801822364,53.3531166215575,47.48344169080074,quality
25,vocals,RAF1,SAR,4.85957435138317,5.876038572379851,5.325431041630475,55.87370955874667,71.28042243238714,17.90205727945582,quality
25,vocals,RAF3,SAR,8.504878366293793,7.713048016937592,5.894439092591844,56.79328062746987,66.70827542135515,15.019081108396659,quality
42,vocals,CHA,SAR,6.7341799997140255,6.248639627506757,9.952029683025138,45.88477969016618,44.227565893478754,44.21611224459864,quality
42,vocals,KAM2,SAR,4.581902013708216,6.329628002082183,13.20477222422507,19.20461552819535,20.714784559371047,61.39454181792377,quality
42,vocals,KON,SAR,2.2237724619736907,2.9205540074413805,11.825044750586937,26.855976240588735,13.13626932808803,42.54648226074595,quality
42,vocals,NUG3,SAR,8.77763398665974,9.067392259722762,17.443355182281024,26.195161135393658,33.90867328032009,69.13926069046633,quality
42,vocals,UHL3,SAR,10.687070921853909,10.776790627640134,15.279227462521307,49.73244794138571,55.05264589282568,55.46376162568569,quality
47,vocals,GRA3,SAR,7.188480745691326,6.920873571734402,5.181000292941221,35.50881623681704,21.52509308070248,27.064967893540366,quality
47,vocals,KAM1,SAR,0.05046198000705841,2.4439974459998433,7.927752892651714,20.714073975663727,16.46885326395095,50.9157046721291,quality
47,vocals,OZE,SAR,2.514316815783145,2.6227188631871146,2.057144797251077,29.286140152408315,19.814748399153856,24.79618342719002,quality
47,vocals,RAF1,SAR,5.497880279444373,5.413809112570686,4.206818247466594,48.32377743364133,63.55830517371547,29.705500800451347,quality
47,vocals,STO1,SAR,4.062105453049653,5.7540393919704025,6.566698307480543,30.199292368802777,22.72946531368964,52.89363548632241,quality
48,vocals,HUA,SAR,9.986373168558623,9.183610247932744,-4.5358779349771625,53.642451888377906,50.92868031813688,26.278609835669688,quality
48,vocals,JEO1,SAR,3.06309827764078,6.161216427537819,3.78295224729357,37.94336565931212,32.85518694465285,47.405729652196435,quality
48,vocals,KAM2,SAR,0.4370056947565472,3.3920267217558377,3.6466605782582553,20.80373099671412,24.931042062170746,48.50365567474755,quality
48,vocals,NUG3,SAR,-2.4066597327084343,0.1907182714040137,6.668772121479757,0.5757636769177582,0.26346919662220325,57.93911351587718,quality
48,vocals,RAF3,SAR,6.136798895557625,8.361888001580338,2.0738172446547045,57.02865556851439,50.7400139273281,24.14794198514573,quality
10,vocals,HUA,SIR,-0.029298626121097075,8.44499260882037,2.5443120983963485,52.9849366928866,62.560717805897006,33.40062577929565,quality
10,vocals,KAM1,SIR,11.803734294314244,0.8280175133400676,14.578520354374033,8.876480696230766,7.95887576019896,71.07342068830408,quality
10,vocals,KON,SIR,6.119421935989053,7.8089153486107685,6.505855889343536,44.9419113766683,39.12410410807451,26.72401176864311,quality
10,vocals,NUG2,SIR,8.707642955512036,8.796519123126224,9.314137088960829,42.66414250443148,39.05184837562841,45.86459882752722,quality
10,vocals,RAF2,SIR,2.743893292952852,7.475476761528805,5.363316688619672,45.16295698542257,61.76196553940079,43.32474748315061,quality
18,vocals,GRA3,SIR,-2.320033008336901,6.971330360237399,7.621022966693223,31.06133403431224,24.745502260789333,52.4456754431271,quality
18,vocals,HUA,SIR,-7.653086256103437,7.923540183142906,-6.5135947977092385,47.615193134380824,50.69086424985825,34.405090519290034,quality
18,vocals,NUG1,SIR,16.026724622829118,6.630817257564101,15.772964705064933,5.9498072212059645,4.801760423163278,65.7623189513902,quality
18,vocals,OZE,SIR,4.537775177430573,4.990791317408235,7.818363614815368,24.520589189930416,20.138356719896755,51.88267712891339,quality
18,vocals,UHL1,SIR,9.928935363444976,6.2579716905008755,11.077175882686385,22.605131696756338,14.99262989142206,60.595230905143126,quality
19,vocals,GRA3,SIR,2.577459495973455,7.784539522917534,6.454576389392674,33.10064573963338,17.828835417273105,31.764489108292842,quality
19,vocals,HUA,SIR,0.2464555939941209,8.625990853895185,1.0851897081545805,41.42316522772238,67.48789696265275,18.06230799331138,quality
19,vocals,KAM1,SIR,10.903466473424835,3.722122291481618,16.4182218095158,7.907209094875543,6.075386619571808,68.14899539587347,quality
19,vocals,KAM2,SIR,7.8366945670311505,4.97068858468515,10.660543106793018,11.379548371607646,28.543114629018746,61.45251048587663,quality
19,vocals,KON,SIR,5.376790606074203,-5.037493932951644,12.489798631101541,0.18864770011746962,0.15964518317193732,38.38466628608819,quality
26,vocals,HUA,SIR,-7.26754437259732,8.90965391286067,0.8832183773392628,57.04044134063378,59.530120514986386,37.41658392460341,quality
26,vocals,JEO1,SIR,-0.4347618588238384,7.354207441422216,10.02753652674641,38.3207727190276,41.77559193800015,59.845768976184935,quality
26,vocals,KAM1,SIR,2.8812998941557537,6.087672017413668,14.522445692960872,24.491770785660798,39.00607171555943,67.04807436700186,quality
26,vocals,KON,SIR,6.60728514114793,-3.2023453640248163,11.528230482556365,4.327022961657175,23.22900937129594,65.08584581182805,quality
26,vocals,RAF1,SIR,-3.798177440827794,8.321725556266678,7.029838154083005,49.97508771771583,67.92192583137178,41.93386329785086,quality
30,vocals,CHA,SIR,8.828896066320862,11.206810063086126,14.41429003806263,57.357315244573535,64.80253073995442,64.30150942345423,quality
30,vocals,HUA,SIR,-0.6562520672223935,10.541850724704364,6.54689523894934,58.821361371226224,66.29759994529434,67.30182069143723,quality
30,vocals,JEO2,SIR,13.442213164978291,11.314581106677949,21.88265865861368,50.32859538786886,60.06421706311392,69.28725802339115,quality
30,vocals,NUG3,SIR,18.02330858119862,12.582826299656023,21.364473789847352,46.7164363351043,68.87773247856275,68.0076972993696,quality
30,vocals,RAF1,SIR,3.947552111955861,11.777176377749816,10.398622995281661,62.018060690586985,65.01261912443891,61.29908624457471,quality
41,vocals,DUR,SIR,2.08488528773376,8.443655558626489,10.26771429656294,34.056215563374984,33.242496388989125,47.25039132239363,quality
41,vocals,HUA,SIR,-7.542856227389818,7.98830902073814,-0.16536485514499624,54.82926003123587,52.694737206768885,26.458372482679387,quality
41,vocals,NUG1,SIR,6.783048723486433,9.775732940003056,12.913372982786148,11.58765127241221,13.233211938929637,62.24776561121929,quality
41,vocals,RAF3,SIR,-3.110367688763033,9.00393713915258,5.135628611431249,55.52670596617565,45.639307964493405,14.63914009387308,quality
41,vocals,UHL1,SIR,11.765308337632089,10.224083010626472,13.595877404695518,24.101584483597183,31.827432910571694,54.85779587160279,quality
45,vocals,HUA,SIR,-3.147197575108509,9.181594307310384,-0.701901842885627,49.88987536376385,48.55817530704825,33.115372155958816,quality
45,vocals,KAM2,SIR,1.9102955941038289,3.7032460080411536,10.697834913335951,20.162627466460076,11.890343311115972,56.90990854809187,quality
45,vocals,RAF2,SIR,-0.4373499385316395,6.261124003932535,4.012890487578982,51.382670521495186,45.681691723836884,26.996957266822573,quality
45,vocals,STO1,SIR,4.586107250693903,6.904284690579987,7.890181038086163,16.01576225291184,7.680338078777211,60.044456891907,quality
45,vocals,UHL1,SIR,7.330372206515085,4.340817311453238,10.049468142340993,29.035054236890534,19.62735101690562,53.34300854357218,quality
49,vocals,HUA,SIR,-3.0266118428168136,9.171590898315875,4.108065387587674,39.856781039174415,62.434268147354146,36.30714610860032,quality
49,vocals,JEO2,SIR,0.8803851543923527,10.028168055551339,9.094217723594088,43.48055520175602,65.63299583732793,41.65402052601396,quality
49,vocals,KAM1,SIR,5.518641506607171,6.767347451211844,15.695477044001345,22.01077314577172,15.670553088045084,69.63526296821875,quality
49,vocals,NUG2,SIR,7.863315417006793,8.579103007515876,16.975446082158147,18.370926794289264,12.379979439578348,67.07780436856385,quality
49,vocals,STO2,SIR,3.194051568776273,6.692218596190522,10.203728130159256,22.285431424700437,13.3895363680241,58.34772830966898,quality
11,vocals,GRA3,SAR,8.700321284967139,5.731814598408578,2.5385545363204005,14.816505823777629,12.501348217970973,25.659306170506124,interferer
11,vocals,HUA,SAR,6.780765629475888,8.062991662313927,-6.4992628602492015,41.46845247674641,48.34490676274112,36.01301591145711,interferer
11,vocals,KAM1,SAR,-3.5858851294332186,-1.4731546275290173,15.106009580450614,7.702533562253818,4.4293201233104815,75.85622409568683,interferer
11,vocals,RAF2,SAR,3.7127367311300654,2.786724021489081,1.8998146822124702,45.196490041202175,47.67886323773266,34.16837097723808,interferer
11,vocals,STO1,SAR,1.1645641107687947,2.1689413488949634,5.978148814719669,13.77510118074061,8.652730166157154,63.19767387751253,interferer
12,vocals,DUR,SAR,3.155979089376781,5.30966019057097,12.30954587780637,22.96029298740837,15.302445943771026,63.46168935515374,interferer
12,vocals,GRA2,SAR,5.180119964753368,3.2531288662350084,16.982629646848,2.2551146731799814,0.7046600644174763,75.92459127079665,interferer
12,vocals,GRA3,SAR,7.546263959852762,7.1502466461418415,8.270015949035013,19.27994171706817,10.128044661574659,35.586889384435466,interferer
12,vocals,KAM2,SAR,0.8766778255281588,3.246285423075099,13.960962732984523,12.442767744013102,6.381456976638715,71.20217634001779,interferer
12,vocals,KON,SAR,-4.184167640650541,0.5721703480782752,10.185033063252142,18.830037231020867,13.077279258083346,51.1353150734137,interferer
20,vocals,CHA,SAR,7.494799506480137,8.455790379522654,4.83179136158831,52.308210427359484,41.926583017710286,30.531345505015306,interferer
20,vocals,DUR,SAR,5.711603821679626,9.118899144715853,11.498591196729656,49.45634034977726,47.24197115418151,42.45924990557539,interferer
20,vocals,HUA,SAR,9.2757570873501,10.112703052400045,-0.6947854721914051,55.80523776646562,48.55122971322021,28.964157476558857,interferer
20,vocals,KAM2,SAR,3.8691577699843256,5.82520356666193,5.621745540030005,43.78906030191741,48.756886897379886,52.43811659422739,interferer
20,vocals,KON,SAR,0.7187774690581265,3.2263226542225985,6.923230507141675,42.272606045911175,32.28734025999749,42.60438557730971,interferer
24,vocals,GRA3,SAR,7.952743133582637,8.227635959685376,8.982298806641234,25.92742349547515,17.512755590655782,35.17838178482487,interferer
24,vocals,HUA,SAR,10.054582933458649,9.463562477170713,-1.9579309251618335,38.31433870350598,29.31317871275802,36.670638289551036,interferer
24,vocals,KAM1,SAR,1.1681813986843892,4.429439169049239,10.090316642801687,16.130419605223207,7.1567605668900285,58.62744217809678,interferer
24,vocals,RAF2,SAR,5.686468369473428,6.249703973785071,1.904363230907919,30.551621898819498,22.801344490530802,22.85423631749367,interferer
24,vocals,STO2,SAR,3.5044003910789283,5.964438277584893,10.569997161504501,14.148822083789824,4.894081633076294,51.362975938967814,interferer
25,vocals,GRA2,SAR,6.692611296797657,5.6024791809569985,20.38812094760725,5.6952329778326884,3.4394064518797465,77.50880650695848,interferer
25,vocals,HUA,SAR,10.441264035987224,7.629640135710436,-1.3365062814015478,45.117222251772525,72.69658324805674,34.68844436259806,interferer
25,vocals,KON,SAR,2.9066028714972627,5.389287869445942,10.192610494422805,27.708835801822364,53.3531166215575,47.48344169080074,interferer
25,vocals,RAF1,SAR,4.85957435138317,5.876038572379851,5.325431041630475,55.87370955874667,71.28042243238714,17.90205727945582,interferer
25,vocals,RAF3,SAR,8.504878366293793,7.713048016937592,5.894439092591844,56.79328062746987,66.70827542135515,15.019081108396659,interferer
42,vocals,CHA,SAR,6.7341799997140255,6.248639627506757,9.952029683025138,45.88477969016618,44.227565893478754,44.21611224459864,interferer
42,vocals,KAM2,SAR,4.581902013708216,6.329628002082183,13.20477222422507,19.20461552819535,20.714784559371047,61.39454181792377,interferer
42,vocals,KON,SAR,2.2237724619736907,2.9205540074413805,11.825044750586937,26.855976240588735,13.13626932808803,42.54648226074595,interferer
42,vocals,NUG3,SAR,8.77763398665974,9.067392259722762,17.443355182281024,26.195161135393658,33.90867328032009,69.13926069046633,interferer
42,vocals,UHL3,SAR,10.687070921853909,10.776790627640134,15.279227462521307,49.73244794138571,55.05264589282568,55.46376162568569,interferer
47,vocals,GRA3,SAR,7.188480745691326,6.920873571734402,5.181000292941221,35.50881623681704,21.52509308070248,27.064967893540366,interferer
47,vocals,KAM1,SAR,0.05046198000705841,2.4439974459998433,7.927752892651714,20.714073975663727,16.46885326395095,50.9157046721291,interferer
47,vocals,OZE,SAR,2.514316815783145,2.6227188631871146,2.057144797251077,29.286140152408315,19.814748399153856,24.79618342719002,interferer
47,vocals,RAF1,SAR,5.497880279444373,5.413809112570686,4.206818247466594,48.32377743364133,63.55830517371547,29.705500800451347,interferer
47,vocals,STO1,SAR,4.062105453049653,5.7540393919704025,6.566698307480543,30.199292368802777,22.72946531368964,52.89363548632241,interferer
48,vocals,HUA,SAR,9.986373168558623,9.183610247932744,-4.5358779349771625,53.642451888377906,50.92868031813688,26.278609835669688,interferer
48,vocals,JEO1,SAR,3.06309827764078,6.161216427537819,3.78295224729357,37.94336565931212,32.85518694465285,47.405729652196435,interferer
48,vocals,KAM2,SAR,0.4370056947565472,3.3920267217558377,3.6466605782582553,20.80373099671412,24.931042062170746,48.50365567474755,interferer
48,vocals,NUG3,SAR,-2.4066597327084343,0.1907182714040137,6.668772121479757,0.5757636769177582,0.26346919662220325,57.93911351587718,interferer
48,vocals,RAF3,SAR,6.136798895557625,8.361888001580338,2.0738172446547045,57.02865556851439,50.7400139273281,24.14794198514573,interferer
10,vocals,HUA,SIR,-0.029298626121097075,8.44499260882037,2.5443120983963485,52.9849366928866,62.560717805897006,33.40062577929565,interferer
10,vocals,KAM1,SIR,11.803734294314244,0.8280175133400676,14.578520354374033,8.876480696230766,7.95887576019896,71.07342068830408,interferer
10,vocals,KON,SIR,6.119421935989053,7.8089153486107685,6.505855889343536,44.9419113766683,39.12410410807451,26.72401176864311,interferer
10,vocals,NUG2,SIR,8.707642955512036,8.796519123126224,9.314137088960829,42.66414250443148,39.05184837562841,45.86459882752722,interferer
10,vocals,RAF2,SIR,2.743893292952852,7.475476761528805,5.363316688619672,45.16295698542257,61.76196553940079,43.32474748315061,interferer
18,vocals,GRA3,SIR,-2.320033008336901,6.971330360237399,7.621022966693223,31.06133403431224,24.745502260789333,52.4456754431271,interferer
18,vocals,HUA,SIR,-7.653086256103437,7.923540183142906,-6.5135947977092385,47.615193134380824,50.69086424985825,34.405090519290034,interferer
18,vocals,NUG1,SIR,16.026724622829118,6.630817257564101,15.772964705064933,5.9498072212059645,4.801760423163278,65.7623189513902,interferer
18,vocals,OZE,SIR,4.537775177430573,4.990791317408235,7.818363614815368,24.520589189930416,20.138356719896755,51.88267712891339,interferer
18,vocals,UHL1,SIR,9.928935363444976,6.2579716905008755,11.077175882686385,22.605131696756338,14.99262989142206,60.595230905143126,interferer
19,vocals,GRA3,SIR,2.577459495973455,7.784539522917534,6.454576389392674,33.10064573963338,17.828835417273105,31.764489108292842,interferer
19,vocals,HUA,SIR,0.2464555939941209,8.625990853895185,1.0851897081545805,41.42316522772238,67.48789696265275,18.06230799331138,interferer
19,vocals,KAM1,SIR,10.903466473424835,3.722122291481618,16.4182218095158,7.907209094875543,6.075386619571808,68.14899539587347,interferer
19,vocals,KAM2,SIR,7.8366945670311505,4.97068858468515,10.660543106793018,11.379548371607646,28.543114629018746,61.45251048587663,interferer
19,vocals,KON,SIR,5.376790606074203,-5.037493932951644,12.489798631101541,0.18864770011746962,0.15964518317193732,38.38466628608819,interferer
26,vocals,HUA,SIR,-7.26754437259732,8.90965391286067,0.8832183773392628,57.04044134063378,59.530120514986386,37.41658392460341,interferer
26,vocals,JEO1,SIR,-0.4347618588238384,7.354207441422216,10.02753652674641,38.3207727190276,41.77559193800015,59.845768976184935,interferer
26,vocals,KAM1,SIR,2.8812998941557537,6.087672017413668,14.522445692960872,24.491770785660798,39.00607171555943,67.04807436700186,interferer
26,vocals,KON,SIR,6.60728514114793,-3.2023453640248163,11.528230482556365,4.327022961657175,23.22900937129594,65.08584581182805,interferer
26,vocals,RAF1,SIR,-3.798177440827794,8.321725556266678,7.029838154083005,49.97508771771583,67.92192583137178,41.93386329785086,interferer
30,vocals,CHA,SIR,8.828896066320862,11.206810063086126,14.41429003806263,57.357315244573535,64.80253073995442,64.30150942345423,interferer
30,vocals,HUA,SIR,-0.6562520672223935,10.541850724704364,6.54689523894934,58.821361371226224,66.29759994529434,67.30182069143723,interferer
30,vocals,JEO2,SIR,13.442213164978291,11.314581106677949,21.88265865861368,50.32859538786886,60.06421706311392,69.28725802339115,interferer
30,vocals,NUG3,SIR,18.02330858119862,12.582826299656023,21.364473789847352,46.7164363351043,68.87773247856275,68.0076972993696,interferer
30,vocals,RAF1,SIR,3.947552111955861,11.777176377749816,10.398622995281661,62.018060690586985,65.01261912443891,61.29908624457471,interferer
41,vocals,DUR,SIR,2.08488528773376,8.443655558626489,10.26771429656294,34.056215563374984,33.242496388989125,47.25039132239363,interferer
41,vocals,HUA,SIR,-7.542856227389818,7.98830902073814,-0.16536485514499624,54.82926003123587,52.694737206768885,26.458372482679387,interferer
41,vocals,NUG1,SIR,6.783048723486433,9.775732940003056,12.913372982786148,11.58765127241221,13.233211938929637,62.24776561121929,interferer
41,vocals,RAF3,SIR,-3.110367688763033,9.00393713915258,5.135628611431249,55.52670596617565,45.639307964493405,14.63914009387308,interferer
41,vocals,UHL1,SIR,11.765308337632089,10.224083010626472,13.595877404695518,24.101584483597183,31.827432910571694,54.85779587160279,interferer
45,vocals,HUA,SIR,-3.147197575108509,9.181594307310384,-0.701901842885627,49.88987536376385,48.55817530704825,33.115372155958816,interferer
45,vocals,KAM2,SIR,1.9102955941038289,3.7032460080411536,10.697834913335951,20.162627466460076,11.890343311115972,56.90990854809187,interferer
45,vocals,RAF2,SIR,-0.4373499385316395,6.261124003932535,4.012890487578982,51.382670521495186,45.681691723836884,26.996957266822573,interferer
45,vocals,STO1,SIR,4.586107250693903,6.904284690579987,7.890181038086163,16.01576225291184,7.680338078777211,60.044456891907,interferer
45,vocals,UHL1,SIR,7.330372206515085,4.340817311453238,10.049468142340993,29.035054236890534,19.62735101690562,53.34300854357218,interferer
49,vocals,HUA,SIR,-3.0266118428168136,9.171590898315875,4.108065387587674,39.856781039174415,62.434268147354146,36.30714610860032,interferer
49,vocals,JEO2,SIR,0.8803851543923527,10.028168055551339,9.094217723594088,43.48055520175602,65.63299583732793,41.65402052601396,interferer
49,vocals,KAM1,SIR,5.518641506607171,6.767347451211844,15.695477044001345,22.01077314577172,15.670553088045084,69.63526296821875,interferer
49,vocals,NUG2,SIR,7.863315417006793,8.579103007515876,16.975446082158147,18.370926794289264,12.379979439578348,67.07780436856385,interferer
49,vocals,STO2,SIR,3.194051568776273,6.692218596190522,10.203728130159256,22.285431424700437,13.3895363680241,58.34772830966898,interferer
