track_id,target,method,metric,score,SAR,SIR,APS,TPS,IPS,task
26,vocals,HUA,SIR,-7.26754437259732,8.90965391286067,0.8832183773392628,53.042683744408414,37.51221897051033,25.21501957065091,quality
26,vocals,JEO1,SIR,-0.4347618588238384,7.354207441422216,10.02753652674641,38.081080300008544,32.651595791453005,46.76038577001148,quality
26,vocals,KAM1,SIR,2.8812998941557537,6.087672017413668,14.522445692960872,24.804799843514154,25.095861240384316,47.350096984747985,quality
26,vocals,KON,SIR,6.60728514114793,-3.2023453640248163,11.528230482556365,7.03915472382211,9.063899369949363,45.06989519542604,quality
26,vocals,RAF1,SIR,-3.798177440827794,8.321725556266678,7.029838154083005,51.80990568188511,44.78220600039066,29.3590729900223,quality
30,vocals,CHA,SIR,8.828896066320862,11.206810063086126,14.41429003806263,55.643102207820164,41.18028613651896,43.47329810058172,quality
30,vocals,HUA,SIR,-0.6562520672223935,10.541850724704364,6.54689523894934,56.457676180784986,49.85717315560916,58.5521577857205,quality
30,vocals,JEO2,SIR,13.442213164978291,11.314581106677949,21.88265865861368,46.09350834254359,43.246296870683864,60.12912022384701,quality
30,vocals,NUG3,SIR,18.02330858119862,12.582826299656023,21.364473789847352,51.45564214928072,40.83565971385495,46.57442095405037,quality
30,vocals,RAF1,SIR,3.947552111955861,11.777176377749816,10.398622995281661,58.78563156571687,45.85842043105761,47.51079074239123,quality
41,vocals,DUR,SIR,2.08488528773376,8.443655558626489,10.26771429656294,33.75923479430103,20.016276791016715,29.800802832957647,quality
41,vocals,HUA,SIR,-7.542856227389818,7.98830902073814,-0.16536485514499624,51.395074825969445,27.537172873922916,14.226259772139956,quality
41,vocals,NUG1,SIR,6.783048723486433,9.775732940003056,12.913372982786148,11.686712847475807,5.349671882326417,40.15188901994533,quality
41,vocals,RAF3,SIR,-3.110367688763033,9.00393713915258,5.135628611431249,54.26602810292033,31.140339074567123,10.562226587383154,quality
41,vocals,UHL1,SIR,11.765308337632089,10.224083010626472,13.595877404695518,25.090271949674115,14.895119189188947,37.97597991211723,quality
45,vocals,HUA,SIR,-3.147197575108509,9.181594307310384,-0.701901842885627,44.5627752906004,14.689722801620317,15.328023357691256,quality
45,vocals,KAM2,SIR,1.9102955941038289,3.7032460080411536,10.697834913335951,20.977559059615167,7.153943815974557,37.628622331646525,quality
45,vocals,RAF2,SIR,-0.4373499385316395,6.261124003932535,4.012890487578982,47.438624842688725,17.45795594028424,13.118526107743378,quality
45,vocals,STO1,SIR,4.586107250693903,6.904284690579987,7.890181038086163,21.230229764393254,6.286258506280569,36.842332942400205,quality
45,vocals,UHL1,SIR,7.330372206515085,4.340817311453238,10.049468142340993,34.08613493231693,16.37343733939208,34.16357689498384,quality
49,vocals,HUA,SIR,-3.0266118428168136,9.171590898315875,4.108065387587674,44.76430921711784,33.191955827176486,22.677517470161707,quality
49,vocals,JEO2,SIR,0.8803851543923527,10.028168055551339,9.094217723594088,47.39570090011688,39.897894654299186,27.557710359140806,quality
49,vocals,KAM1,SIR,5.518641506607171,6.767347451211844,15.695477044001345,23.375153356579577,15.30196887315475,53.63481851090335,quality
49,vocals,NUG2,SIR,7.863315417006793,8.579103007515876,16.975446082158147,18.857131850843988,9.388873658264268,50.65898975882401,quality
49,vocals,STO2,SIR,3.194051568776273,6.692218596190522,10.203728130159256,23.097240361471062,10.088523600090674,44.48923771070932,quality
11,vocals,GRA3,SAR,8.700321284967139,5.731814598408578,2.5385545363204005,13.660933075237642,5.332083199731782,14.830692588306343,interferer
11,vocals,HUA,SAR,6.780765629475888,8.062991662313927,-6.4992628602492015,41.037908012627774,17.970506653209025,24.70563784054294,interferer
11,vocals,KAM1,SAR,-3.5858851294332186,-1.4731546275290173,15.106009580450614,8.091688551903939,6.543070434766615,68.68635341297885,interferer
11,vocals,RAF2,SAR,3.7127367311300654,2.786724021489081,1.8998146822124702,43.98334253842787,25.249168260249256,25.19835016404065,interferer
11,vocals,STO1,SAR,1.1645641107687947,2.1689413488949634,5.978148814719669,13.954057974085037,5.857957516933042,48.339298739913836,interferer
12,vocals,DUR,SAR,3.155979089376781,5.30966019057097,12.30954587780637,25.94885329380115,16.572884745998863,46.659546204977346,interferer
12,vocals,GRA2,SAR,5.180119964753368,3.2531288662350084,16.982629646848,1.9944728604002746,0.3982220355198273,61.82600671810216,interferer
12,vocals,GRA3,SAR,7.546263959852762,7.1502466461418415,8.270015949035013,21.97227929145825,7.703491985879228,26.922518164806082,interferer
12,vocals,KAM2,SAR,0.8766778255281588,3.246285423075099,13.960962732984523,14.303722787042636,9.88345654482899,62.84693361064154,interferer
12,vocals,KON,SAR,-4.184167640650541,0.5721703480782752,10.185033063252142,18.79850862892447,3.425958503289824,23.54862902452689,interferer
20,vocals,CHA,SAR,7.494799506480137,8.455790379522654,4.83179136158831,50.159538896200985,31.26786985369642,24.794816146278414,interferer
20,vocals,DUR,SAR,5.711603821679626,9.118899144715853,11.498591196729656,49.931400062918904,36.04812160861843,29.038190088342898,interferer
20,vocals,HUA,SAR,9.2757570873501,10.112703052400045,-0.6947854721914051,51.67672715985775,34.2291110148134,20.410410640014895,interferer
20,vocals,KAM2,SAR,3.8691577699843256,5.82520356666193,5.621745540030005,43.31987230064077,35.319688361299384,38.47283702560518,interferer
20,vocals,KON,SAR,0.7187774690581265,3.2263226542225985,6.923230507141675,40.14251476676141,15.393138215848806,28.70909755723617,interferer
24,vocals,GRA3,SAR,7.952743133582637,8.227635959685376,8.982298806641234,14.788254355451357,6.61732868917107,23.473163724451684,interferer
24,vocals,HUA,SAR,10.054582933458649,9.463562477170713,-1.9579309251618335,44.81223729296973,20.13412908727153,21.625332337788755,interferer
24,vocals,KAM1,SAR,1.1681813986843892,4.429439169049239,10.090316642801687,23.331742029946124,10.56239693961048,42.92024185899506,interferer
24,vocals,RAF2,SAR,5.686468369473428,6.249703973785071,1.904363230907919,40.30214961825523,14.15124129001979,12.371360859559976,interferer
24,vocals,STO2,SAR,3.5044003910789283,5.964438277584893,10.569997161504501,15.894051276637198,3.1673301534515406,34.20778686922251,interferer
25,vocals,GRA2,SAR,6.692611296797657,5.6024791809569985,20.38812094760725,5.057633074925757,1.809183963595664,64.20466642957133,interferer
25,vocals,HUA,SAR,10.441264035987224,7.629640135710436,-1.3365062814015478,51.140559422308804,51.78976992332185,29.366814116560384,interferer
25,vocals,KON,SAR,2.9066028714972627,5.389287869445942,10.192610494422805,32.31184683875372,23.932651899714134,29.724192987150822,interferer
25,vocals,RAF1,SAR,4.85957435138317,5.876038572379851,5.325431041630475,57.61088440845706,47.90621138630934,16.11306268281916,interferer
25,vocals,RAF3,SAR,8.504878366293793,7.713048016937592,5.894439092591844,57.135557831765894,40.59986460367298,11.97580187039764,interferer
42,vocals,CHA,SAR,6.7341799997140255,6.248639627506757,9.952029683025138,44.218613122266134,24.995096098681387,29.21565385355568,interferer
42,vocals,KAM2,SAR,4.581902013708216,6.329628002082183,13.20477222422507,19.27011616624641,13.715803807354876,48.708743392664054,interferer
42,vocals,KON,SAR,2.2237724619736907,2.9205540074413805,11.825044750586937,19.436755447438646,3.982651676051388,25.95124107798833,interferer
42,vocals,NUG3,SAR,8.77763398665974,9.067392259722762,17.443355182281024,25.970490147240838,18.133353676716446,40.13568801341202,interferer
42,vocals,UHL3,SAR,10.687070921853909,10.776790627640134,15.279227462521307,49.852230996607325,39.58384664149535,35.393650614663855,interferer
47,vocals,GRA3,SAR,7.188480745691326,6.920873571734402,5.181000292941221,34.91950827777893,15.131733166284503,20.653459346017623,interferer
47,vocals,KAM1,SAR,0.05046198000705841,2.4439974459998433,7.927752892651714,20.820945437994613,10.051219974191735,34.93553963341247,interferer
47,vocals,OZE,SAR,2.514316815783145,2.6227188631871146,2.057144797251077,31.160361803130993,8.786375372994842,17.64449972431676,interferer
47,vocals,RAF1,SAR,5.497880279444373,5.413809112570686,4.206818247466594,50.298692712142326,47.33965618728917,23.512455075466395,interferer
47,vocals,STO1,SAR,4.062105453049653,5.7540393919704025,6.566698307480543,31.033900832249,19.239509660365872,42.68154984001026,interferer
48,vocals,HUA,SAR,9.986373168558623,9.183610247932744,-4.5358779349771625,49.825130354980956,25.714428196935344,17.817491965929708,interferer
48,vocals,JEO1,SAR,3.06309827764078,6.161216427537819,3.78295224729357,38.051553514637476,30.3553554488141,43.607018175380794,interferer
48,vocals,KAM2,SAR,0.4370056947565472,3.3920267217558377,3.6466605782582553,21.406839879548897,20.033142743961086,44.90337812219385,interferer
48,vocals,NUG3,SAR,-2.4066597327084343,0.1907182714040137,6.668772121479757,0.5757322546963618,0.2177067008806204,52.78743202801757,interferer
48,vocals,RAF3,SAR,6.136798895557625,8.361888001580338,2.0738172446547045,53.399389820905505,36.77894608429625,20.50620587855861,interferer
10,vocals,HUA,SIR,-0.029298626121097075,8.44499260882037,2.5443120983963485,50.74052164221966,29.60641792801349,19.239130089186517,interferer
10,vocals,KAM1,SIR,11.803734294314244,0.8280175133400676,14.578520354374033,8.78416914612472,5.762233913457174,51.75771628123562,interferer
10,vocals,KON,SIR,6.119421935989053,7.8089153486107685,6.505855889343536,43.26392048791748,7.877635937161939,12.472385741690294,interferer
10,vocals,NUG2,SIR,8.707642955512036,8.796519123126224,9.314137088960829,41.941823235670114,26.824346072837052,33.01766436225515,interferer
10,vocals,RAF2,SIR,2.743893292952852,7.475476761528805,5.363316688619672,47.03852708463453,35.81422035891521,27.53763302886279,interferer
18,vocals,GRA3,SIR,-2.320033008336901,6.971330360237399,7.621022966693223,29.80434797573215,9.969189024909817,35.07699323108564,interferer
18,vocals,HUA,SIR,-7.653086256103437,7.923540183142906,-6.5135947977092385,46.52667627630833,28.020007693414417,25.642980552696294,interferer
18,vocals,NUG1,SIR,16.026724622829118,6.630817257564101,15.772964705064933,5.694439972078703,5.2639290137814845,53.42307446822237,interferer
18,vocals,OZE,SIR,4.537775177430573,4.990791317408235,7.818363614815368,22.282272355967738,23.212543029405893,41.33037386050933,interferer
18,vocals,UHL1,SIR,9.928935363444976,6.2579716905008755,11.077175882686385,23.38194656613232,22.196409358479723,45.48476862918887,interferer
19,vocals,GRA3,SIR,2.577459495973455,7.784539522917534,6.454576389392674,33.093946741578634,10.452977808147649,22.57652546215096,interferer
19,vocals,HUA,SIR,0.2464555939941209,8.625990853895185,1.0851897081545805,50.04223069133433,29.667172607655196,14.559157781270052,interferer
19,vocals,KAM1,SIR,10.903466473424835,3.722122291481618,16.4182218095158,7.8502462802819,5.591457077817339,54.148451875570345,interferer
19,vocals,KAM2,SIR,7.8366945670311505,4.97068858468515,10.660543106793018,10.985682402565471,24.447157111721484,54.07498903422856,interferer
19,vocals,KON,SIR,5.376790606074203,-5.037493932951644,12.489798631101541,0.20906808342620714,0.07350302548101857,28.72872823630155,interferer
26,vocals,HUA,SIR,-7.26754437259732,8.90965391286067,0.8832183773392628,53.042683744408414,37.51221897051033,25.21501957065091,interferer
26,vocals,JEO1,SIR,-0.4347618588238384,7.354207441422216,10.02753652674641,38.081080300008544,32.651595791453005,46.76038577001148,interferer
26,vocals,KAM1,SIR,2.8812998941557537,6.087672017413668,14.522445692960872,24.804799843514154,25.095861240384316,47.350096984747985,interferer
26,vocals,KON,SIR,6.60728514114793,-3.2023453640248163,11.528230482556365,7.03915472382211,9.063899369949363,45.06989519542604,interferer
26,vocals,RAF1,SIR,-3.798177440827794,8.321725556266678,7.029838154083005,51.80990568188511,44.78220600039066,29.3590729900223,interferer
30,vocals,CHA,SIR,8.828896066320862,11.206810063086126,14.41429003806263,55.643102207820164,41.18028613651896,43.47329810058172,interferer
30,vocals,HUA,SIR,-0.6562520672223935,10.541850724704364,6.54689523894934,56.457676180784986,49.85717315560916,58.5521577857205,interferer
30,vocals,JEO2,SIR,13.442213164978291,11.314581106677949,21.88265865861368,46.09350834254359,43.246296870683864,60.12912022384701,interferer
30,vocals,NUG3,SIR,18.02330858119862,12.582826299656023,21.364473789847352,51.45564214928072,40.83565971385495,46.57442095405037,interferer
30,vocals,RAF1,SIR,3.947552111955861,11.777176377749816,10.398622995281661,58.78563156571687,45.85842043105761,47.51079074239123,interferer
41,vocals,DUR,SIR,2.08488528773376,8.443655558626489,10.26771429656294,33.75923479430103,20.016276791016715,29.800802832957647,interferer
41,vocals,HUA,SIR,-7.542856227389818,7.98830902073814,-0.16536485514499624,51.395074825969445,27.537172873922916,14.226259772139956,interferer
41,vocals,NUG1,SIR,6.783048723486433,9.775732940003056,12.913372982786148,11.686712847475807,5.349671882326417,40.15188901994533,interferer
41,vocals,RAF3,SIR,-3.110367688763033,9.00393713915258,5.135628611431249,54.26602810292033,31.140339074567123,10.562226587383154,interferer
41,vocals,UHL1,SIR,11.765308337632089,10.224083010626472,13.595877404695518,25.090271949674115,14.895119189188947,37.97597991211723,interferer
45,vocals,HUA,SIR,-3.147197575108509,9.181594307310384,-0.701901842885627,44.5627752906004,14.689722801620317,15.328023357691256,interferer
45,vocals,KAM2,SIR,1.9102955941038289,3.7032460080411536,10.697834913335951,20.977559059615167,7.153943815974557,37.628622331646525,interferer
45,vocals,RAF2,SIR,-0.4373499385316395,6.261124003932535,4.012890487578982,47.438624842688725,17.45795594028424,13.118526107743378,interferer
45,vocals,STO1,SIR,4.586107250693903,6.904284690579987,7.890181038086163,21.230229764393254,6.286258506280569,36.842332942400205,interferer
45,vocals,UHL1,SIR,7.330372206515085,4.340817311453238,10.049468142340993,34.08613493231693,16.37343733939208,34.16357689498384,interferer
49,vocals,HUA,SIR,-3.0266118428168136,9.171590898315875,4.108065387587674,44.76430921711784,33.191955827176486,22.677517470161707,interferer
49,vocals,JEO2,SIR,0.8803851543923527,10.028168055551339,9.094217723594088,47.39570090011688,39.897894654299186,27.557710359140806,interferer
49,vocals,KAM1,SIR,5.518641506607171,6.767347451211844,15.695477044001345,23.375153356579577,15.30196887315475,53.63481851090335,interferer
49,vocals,NUG2,SIR,7.863315417006793,8.579103007515876,16.975446082158147,18.857131850843988,9.388873658264268,50.65898975882401,interferer
49,vocals,STO2,SIR,3.194051568776273,6.692218596190522,10.203728130159256,23.097240361471062,10.088523600090674,44.48923771070932,interferer
